,ORIGIN_CITY_NAME,DEST_CITY_NAME,AIRCRAFT_AGE,DEST,ARR_TIME,DEP_TIME,UNIQUE_CARRIER,DAY_OF_WEEK,AIRCRAFT_MFR,FL_NUM,MONTH,DAY_OF_MONTH,DISTANCE,ORIGIN,PREDICTED_DELAY,PREDICTED_DELAT,FLIGHT_TIME,PREDICTED_FLIGHT_TIME
4237539,"Chicago, IL","New York, NY",16,LGA,946.0,659.0,UA,1,AIRBUS,694,12,22,733.0,ORD,0,-0.407089105509,167,166
4235669,"Chicago, IL","New York, NY",16,LGA,845.0,552.0,UA,1,AIRBUS,387,12,22,733.0,ORD,-3,-3.90260918359,173,169
4236915,"Chicago, IL","New York, NY",13,LGA,1151.0,902.0,UA,1,BOEING,1456,12,22,733.0,ORD,8,8.84509204368,169,177
4237078,"Chicago, IL","New York, NY",13,LGA,1054.0,757.0,UA,1,BOEING,1607,12,22,733.0,ORD,3,3.5609382572,177,180
4156341,"Chicago, IL","New York, NY",2,LGA,1449.0,1201.0,WN,1,BOEING,1986,12,22,725.0,MDW,14,14.2109035159,168,182
4237094,"Chicago, IL","New York, NY",16,LGA,1244.0,949.0,UA,1,BOEING,1620,12,22,733.0,ORD,8,8.23236528164,175,183
